"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"680","Mumbai Indians",7,2008,335990,1,2,"Wankhede Stadium","Mumbai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,165,6,8.25,4,6,22,1,5.5,6,6,47,2,7.83,8,6,60,2,7.5,10,6,74,2,7.4,12,6,94,2,7.83,15,6,105,3,7,17,6,129,4,7.59,20,6,165,6,4.5,6.67,10.17,14.17,13.5,16.83,18.83,-5.5250752565129,15.5213096801461
"681","Mumbai Indians",7,2008,335994,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,202,7,10.1,4,6,31,2,7.75,6,6,52,2,8.67,8,7,68,2,8.5,10,6,83,3,8.3,12,6,99,4,8.25,15,6,134,5,8.93,17,6,168,6,9.88,20,7,202,7,3.5,5,9,12.17,9.67,11.67,14.33,-3.87101250510502,-10.9436943423801
"682","Mumbai Indians",7,2008,335996,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,116,9,5.8,4,7,21,2,5.25,6,6,39,2,6.5,8,7,61,2,7.62,10,6,67,4,6.7,12,6,90,4,7.5,15,6,101,7,6.73,17,6,106,8,6.24,20,6,116,9,4.67,7.17,11.5,14.33,8.67,9.17,12.33,-2.21694975369713,-12.597757093788
"683","Mumbai Indians",7,2008,335999,1,8,"Dr DY Patil Sports Academy","Mumbai","Deccan Chargers","Deccan Chargers",FALSE,20,6,154,7,7.7,4,6,18,2,4.5,6,7,27,3,4.5,8,6,42,3,5.25,10,6,54,3,5.4,12,7,61,4,5.08,15,6,99,5,6.6,17,7,124,6,7.29,20,6,154,7,6.67,9.5,13.33,15.17,5.5,10.5,13.5,4.3993012519344,15.5213096801461
"684","Mumbai Indians",7,2008,336002,2,1,"Eden Gardens","Kolkata","Mumbai Indians","Kolkata Knight Riders",TRUE,19,4,138,3,7.26,4,6,25,2,6.25,6,6,38,3,6.33,8,6,47,3,5.88,10,7,69,3,6.9,12,6,90,3,7.5,15,6,110,3,7.33,17,7,129,3,7.59,NA,NA,NA,NA,5.17,8.17,11,13.17,4.17,NA,NA,-7.17913800792078,12.2131841773303
"685","Mumbai Indians",7,2008,336009,1,6,"Dr DY Patil Sports Academy","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,6,162,8,8.1,4,7,26,0,6.5,6,6,50,2,8.33,8,6,58,2,7.25,10,6,74,2,7.4,12,6,92,2,7.67,15,6,112,5,7.47,17,6,124,6,7.29,20,6,162,8,4.67,5.83,10.17,12.5,13,13.5,14.83,1.09117574911864,15.5213096801461
"686","Mumbai Indians",7,2008,336013,2,5,"Dr DY Patil Sports Academy","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,16,3,104,3,6.5,4,6,21,0,5.25,6,6,34,0,5.67,8,6,46,1,5.75,10,7,64,1,6.4,12,6,73,3,6.08,15,7,102,3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,8.67,12.67,14.67,11.5,NA,NA,-0.562887002289247,15.5213096801461
"687","Mumbai Indians",7,2008,336017,2,2,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Royal Challengers Bangalore",TRUE,16,6,126,1,7.88,4,7,22,0,5.5,6,6,39,0,6.5,8,6,60,0,7.5,10,6,79,0,7.9,12,6,96,1,8,15,6,117,1,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.33,9.67,12.5,NA,NA,NA,-5.5250752565129,-20.8680708508274
"688","Mumbai Indians",7,2008,336023,2,3,"Wankhede Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,14,5,158,1,11.29,4,6,37,0,9.25,6,7,78,0,13,8,7,84,1,10.5,10,7,107,1,10.7,12,6,120,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,4.83,6,9.83,NA,NA,NA,-3.87101250510502,15.5213096801461
"689","Mumbai Indians",7,2008,336029,1,8,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Mumbai Indians","Deccan Chargers",TRUE,20,6,178,7,8.9,4,6,44,1,11,6,6,57,1,9.5,8,6,71,1,8.88,10,6,78,3,7.8,12,6,91,3,7.58,15,6,114,4,7.6,17,7,142,4,8.35,20,6,178,7,2,5.67,9.17,13.83,8.67,13,17.67,4.3993012519344,-1.01931783393277
"690","Mumbai Indians",7,2008,336033,2,4,"Wankhede Stadium","Mumbai","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,188,10,9.4,4,6,40,1,10,6,6,68,1,11.33,8,6,81,1,10.12,10,6,90,2,9,12,6,108,2,9,15,6,144,3,9.6,17,6,159,4,9.35,20,7,188,10,2,4.5,7.17,11.17,13.17,17,17.17,-2.21694975369713,15.5213096801461
"691","Mumbai Indians",7,2008,336037,1,6,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,176,8,8.8,4,6,40,0,10,6,6,60,0,10,8,6,73,1,9.12,10,6,81,1,8.1,12,6,107,1,8.92,15,6,123,4,8.2,17,6,137,4,8.06,20,6,176,8,3.5,5.5,8.67,11.83,13.5,14.17,17.67,1.09117574911864,-7.63556883956431
"692","Mumbai Indians",7,2008,336041,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,145,7,7.25,4,6,16,0,4,6,6,29,0,4.83,8,6,46,0,5.75,10,6,60,0,6,12,6,75,1,6.25,15,6,97,2,6.47,17,6,108,5,6.35,20,7,145,7,6.17,8.83,12,15.67,15.33,16.5,16.67,-0.562887002289247,3.94287042029088
"693","Mumbai Indians",7,2009,392186,1,3,"Newlands","Cape Town","Mumbai Indians","Chennai Super Kings",TRUE,20,6,165,7,8.25,4,6,27,0,6.75,6,6,40,1,6.67,8,6,48,1,6,10,6,64,1,6.4,12,7,84,2,7,15,6,105,4,7,17,6,126,4,7.41,20,6,165,7,4.5,8.5,11.17,14,13.5,14.5,18.17,-3.87101250510502,-15.9058825966037
"694","Mumbai Indians",7,2009,392197,2,8,"Kingsmead","Durban","Deccan Chargers","Deccan Chargers",FALSE,20,6,156,7,7.8,4,6,23,1,5.75,6,8,50,1,8.33,8,7,67,1,8.38,10,6,84,1,8.4,12,6,90,2,7.5,15,6,108,4,7.2,17,7,131,5,7.71,20,6,156,7,4.33,6,8.83,13.67,12.5,14.5,16.33,4.3993012519344,-4.32744333674854
"695","Mumbai Indians",7,2009,392202,1,1,"St George's Park","Port Elizabeth","Mumbai Indians","Kolkata Knight Riders",TRUE,20,6,187,6,9.35,4,6,38,0,9.5,6,7,61,0,10.17,8,6,86,0,10.75,10,6,111,0,11.1,12,6,123,0,10.25,15,6,151,3,10.07,17,6,162,5,9.53,20,6,187,6,3.67,6,7.33,8.67,14.67,15.17,17,-7.17913800792078,18.8294351829618
"696","Mumbai Indians",7,2009,392205,2,4,"Kingsmead","Durban","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,116,7,5.8,4,6,12,2,3,6,6,23,3,3.83,8,6,31,3,3.88,10,6,47,4,4.7,12,6,56,4,4.67,15,6,81,4,5.4,17,6,94,4,5.53,20,7,116,7,8,10.67,14.17,17.83,4.17,9.33,17.17,-2.21694975369713,-4.32744333674854
"697","Mumbai Indians",7,2009,392208,1,1,"Buffalo Park","East London","Mumbai Indians","Kolkata Knight Riders",TRUE,20,6,148,6,7.4,4,7,24,1,6,6,6,40,2,6.67,8,7,54,3,6.75,10,6,61,3,6.1,12,6,73,4,6.08,15,6,88,4,5.87,17,6,106,5,6.24,20,6,148,6,4.67,7.67,12.5,16.5,8,11.67,16,-7.17913800792078,-2.67338058534066
"698","Mumbai Indians",7,2009,392213,1,2,"New Wanderers Stadium","Johannesburg","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,7,149,4,7.45,4,6,21,2,5.25,6,6,25,3,4.17,8,6,42,3,5.25,10,6,53,3,5.3,12,6,67,3,5.58,15,6,86,4,5.73,17,6,101,4,5.94,20,7,149,4,7.17,9.33,13,17,5.33,14.17,NA,-5.5250752565129,5.59693317169876
"699","Mumbai Indians",7,2009,392217,2,8,"SuperSport Park","Centurion","Deccan Chargers","Deccan Chargers",FALSE,20,6,126,8,6.3,4,7,20,2,5,6,6,41,2,6.83,8,6,59,2,7.38,10,6,71,3,7.1,12,6,87,3,7.25,15,6,100,4,6.67,17,6,108,6,6.35,20,6,126,8,5.17,7,11,15,8.83,14.17,15.83,4.3993012519344,-14.2518198451958
"700","Mumbai Indians",7,2009,392220,1,6,"Buffalo Park","East London","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,116,10,5.8,4,7,16,2,4,6,6,30,3,5,8,7,36,4,4.5,10,6,43,4,4.3,12,6,51,4,4.25,15,7,74,4,4.93,17,6,91,6,5.35,20,6,116,10,5.83,11.67,15.17,18,6,7.67,16,1.09117574911864,-2.67338058534066
"701","Mumbai Indians",7,2009,392223,1,2,"St George's Park","Port Elizabeth","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,7,157,2,7.85,4,6,29,1,7.25,6,6,46,1,7.67,8,6,53,2,6.62,10,6,67,2,6.7,12,6,82,2,6.83,15,6,104,2,6.93,17,6,125,2,7.35,20,7,157,2,4.17,6.83,10.83,14.67,NA,NA,NA,-5.5250752565129,18.8294351829618
"702","Mumbai Indians",7,2009,392227,2,4,"SuperSport Park","Centurion","Mumbai Indians","Kings XI Punjab",TRUE,17,2,122,2,7.18,4,6,14,1,3.5,6,6,42,2,7,8,6,50,2,6.25,10,6,74,2,7.4,12,6,93,2,7.75,15,6,113,2,7.53,17,2,122,2,7.18,NA,NA,NA,NA,4.67,7.67,10.17,12.33,NA,NA,NA,-2.21694975369713,-14.2518198451958
"703","Mumbai Indians",7,2009,392230,2,5,"Kingsmead","Durban","Rajasthan Royals","Rajasthan Royals",FALSE,20,5,143,10,7.15,4,6,19,1,4.75,6,6,26,3,4.33,8,7,38,3,4.75,10,6,54,3,5.4,12,7,64,4,5.33,15,7,98,5,6.53,17,6,118,6,6.94,20,5,143,10,6.83,9.17,13,15.17,5.33,11.17,13.17,-0.562887002289247,-4.32744333674854
"704","Mumbai Indians",7,2009,392232,1,3,"St George's Park","Port Elizabeth","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,147,5,7.35,4,6,16,1,4,6,6,49,2,8.17,8,6,55,2,6.88,10,6,70,2,7,12,6,79,3,6.58,15,6,96,3,6.4,17,6,117,3,6.88,20,6,147,5,5,6.5,11,15.83,10.83,19.5,20,-3.87101250510502,18.8294351829618
"705","Mumbai Indians",7,2009,392240,1,6,"SuperSport Park","Centurion","Delhi Daredevils","Delhi Daredevils",FALSE,20,7,165,8,8.25,4,7,27,2,6.75,6,6,30,3,5,8,7,53,3,6.62,10,6,72,3,7.2,12,6,90,3,7.5,15,6,109,5,7.27,17,6,132,5,7.76,20,7,165,8,5.83,7.67,11,13,4.67,13.5,14.33,1.09117574911864,-14.2518198451958
"706","Mumbai Indians",7,2010,419112,1,5,"Brabourne Stadium","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,20,6,212,6,10.6,4,7,41,1,10.25,6,6,69,1,11.5,8,6,84,3,10.5,10,7,101,3,10.1,12,6,121,3,10.08,15,6,159,3,10.6,17,7,180,4,10.59,20,6,212,6,2.33,5,7,10,6.5,17,18,-0.562887002289247,15.5213096801461
"707","Mumbai Indians",7,2010,419119,1,6,"Feroz Shah Kotla","Delhi","Mumbai Indians","Delhi Daredevils",TRUE,20,6,218,7,10.9,4,6,46,1,11.5,6,6,67,1,11.17,8,6,88,2,11,10,7,112,2,11.2,12,7,125,3,10.42,15,6,165,3,11,17,7,187,3,11,20,6,218,7,3.17,4.5,6.67,9.17,10.83,17.67,19,1.09117574911864,-7.63556883956431
"708","Mumbai Indians",7,2010,419119,2,6,"Feroz Shah Kotla","Delhi","Mumbai Indians","Delhi Daredevils",TRUE,17,3,55,6,3.24,4,5,21,1,5.25,6,6,25,1,4.17,8,6,30,3,3.75,10,5,33,3,3.3,12,7,50,4,4.17,15,6,55,5,3.67,17,3,55,6,3.24,NA,NA,NA,NA,8,12,NA,NA,6.83,11.33,13.5,1.09117574911864,-7.63556883956431
"709","Mumbai Indians",7,2010,419124,1,2,"Brabourne Stadium","Mumbai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,151,9,7.55,4,7,32,1,8,6,6,45,2,7.5,8,6,62,2,7.75,10,6,74,3,7.4,12,6,80,6,6.67,15,6,102,6,6.8,17,6,123,6,7.24,20,6,151,9,4,6.33,10.33,14.83,9.5,10.17,10.5,-5.5250752565129,15.5213096801461
"710","Mumbai Indians",7,2010,419127,2,1,"Brabourne Stadium","Mumbai","Mumbai Indians","Kolkata Knight Riders",TRUE,19,3,156,3,8.21,4,7,45,0,11.25,6,6,57,0,9.5,8,7,69,1,8.62,10,6,76,1,7.6,12,6,92,1,7.67,15,6,122,2,8.13,17,6,139,3,8.18,NA,NA,NA,NA,3,4.33,9.67,12.5,15.83,NA,NA,-7.17913800792078,15.5213096801461
"711","Mumbai Indians",7,2010,419130,2,3,"Brabourne Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,19,6,181,5,9.53,4,6,34,0,8.5,6,6,63,0,10.5,8,7,82,0,10.25,10,6,98,2,9.8,12,6,106,2,8.83,15,6,133,3,8.87,17,6,159,4,9.35,NA,NA,NA,NA,3.83,5,7.33,10.83,13.33,16.67,18.33,-3.87101250510502,15.5213096801461
"712","Mumbai Indians",7,2010,419135,1,8,"Dr DY Patil Sports Academy","Mumbai","Mumbai Indians","Deccan Chargers",TRUE,20,8,172,7,8.6,4,9,30,1,7.5,6,6,52,1,8.67,8,6,68,3,8.5,10,7,78,3,7.8,12,6,92,4,7.67,15,7,100,6,6.67,17,6,120,7,7.06,20,8,172,7,4,6,9.5,15,8,10.67,12.17,4.3993012519344,15.5213096801461
"713","Mumbai Indians",7,2010,419137,2,4,"Brabourne Stadium","Mumbai","Mumbai Indians","Kings XI Punjab",TRUE,20,4,164,6,8.2,4,6,29,0,7.25,6,7,45,1,7.5,8,7,63,1,7.88,10,6,82,2,8.2,12,6,92,3,7.67,15,6,118,3,7.87,17,6,133,5,7.82,20,4,164,6,4.17,6.5,9.17,13,11.67,16,17,-2.21694975369713,15.5213096801461
"714","Mumbai Indians",7,2010,419143,1,8,"Brabourne Stadium","Mumbai","Mumbai Indians","Deccan Chargers",TRUE,20,6,178,5,8.9,4,6,39,0,9.75,6,6,53,0,8.83,8,6,56,2,7,10,6,70,3,7,12,6,84,3,7,15,6,114,3,7.6,17,6,135,4,7.94,20,6,178,5,3.33,5.83,10.83,13.5,9,16.67,20,4.3993012519344,15.5213096801461
"715","Mumbai Indians",7,2010,419147,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,141,9,7.05,4,8,31,0,7.75,6,6,46,0,7.67,8,6,56,1,7,10,6,67,2,6.7,12,7,82,4,6.83,15,6,92,7,6.13,17,8,114,8,6.71,20,7,141,9,4,7.17,11.33,15.67,10.5,12,13,-3.87101250510502,-10.9436943423801
"716","Mumbai Indians",7,2010,419151,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,154,9,7.7,4,6,31,1,7.75,6,6,51,2,8.5,8,6,60,3,7.5,10,6,74,4,7.4,12,6,87,4,7.25,15,6,109,5,7.27,17,6,127,5,7.47,20,7,154,9,4,5.67,10.17,14.5,7.5,9.67,13.67,-2.21694975369713,-12.597757093788
"717","Mumbai Indians",7,2010,419155,1,5,"Sawai Mansingh Stadium","Jaipur","Mumbai Indians","Rajasthan Royals",TRUE,20,6,174,5,8.7,4,6,34,3,8.5,6,6,47,3,7.83,8,7,63,3,7.88,10,6,73,3,7.3,12,6,91,3,7.58,15,6,106,4,7.07,17,7,130,4,7.65,20,6,174,5,3.5,6.5,10.5,13.5,3.83,12.5,18,-0.562887002289247,3.94287042029088
"718","Mumbai Indians",7,2010,419157,1,6,"Brabourne Stadium","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,6,182,4,9.1,4,9,34,0,8.5,6,6,43,1,7.17,8,6,56,1,7,10,6,65,2,6.5,12,6,80,2,6.67,15,6,107,3,7.13,17,7,132,4,7.76,20,6,182,4,4,6.67,11.33,13.67,13.83,17,NA,1.09117574911864,15.5213096801461
"719","Mumbai Indians",7,2010,419162,1,2,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,6,191,4,9.55,4,6,21,0,5.25,6,6,34,1,5.67,8,7,46,1,5.75,10,6,75,1,7.5,12,6,94,1,7.83,15,7,138,2,9.2,17,6,152,4,8.94,20,6,191,4,5.17,8.33,10,12.67,15.17,16.17,NA,-5.5250752565129,-20.8680708508274
"720","Mumbai Indians",7,2010,419166,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,133,8,6.65,4,7,22,2,5.5,6,6,42,2,7,8,6,54,2,6.75,10,6,69,2,6.9,12,6,74,2,6.17,15,6,86,4,5.73,17,6,106,5,6.24,20,6,133,8,5.17,7.33,12.17,16.5,12.83,13.17,15.67,-7.17913800792078,12.2131841773303
"721","Mumbai Indians",7,2010,419167,1,2,"Dr DY Patil Sports Academy","Mumbai","Mumbai Indians","Royal Challengers Bangalore",TRUE,20,7,184,5,9.2,4,7,31,2,7.75,6,6,54,2,9,8,6,66,2,8.25,10,6,81,4,8.1,12,6,88,4,7.33,15,6,107,4,7.13,17,8,141,4,8.29,20,7,184,5,3.83,5.83,9.17,13.5,8.33,9.5,17.67,-5.5250752565129,15.5213096801461
"722","Mumbai Indians",7,2010,419170,2,3,"Dr DY Patil Sports Academy","Mumbai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,146,9,7.3,4,6,11,1,2.75,6,7,33,1,5.5,8,6,40,1,5,10,6,58,1,5.8,12,6,73,3,6.08,15,6,101,5,6.73,17,6,114,6,6.71,20,6,146,9,6,9.67,12.33,14.5,12,14.33,14.83,-3.87101250510502,15.5213096801461
"723","Mumbai Indians",7,2011,501206,2,6,"Feroz Shah Kotla","Delhi","Mumbai Indians","Delhi Daredevils",TRUE,17,7,99,2,5.82,4,7,19,1,4.75,6,6,31,1,5.17,8,6,42,2,5.25,10,6,48,2,4.8,12,7,66,2,5.5,15,6,85,2,5.67,17,7,99,2,5.82,NA,NA,NA,NA,5.83,10.83,13.83,NA,NA,NA,NA,1.09117574911864,-7.63556883956431
"724","Mumbai Indians",7,2011,501210,2,2,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Royal Challengers Bangalore",TRUE,19,3,143,1,7.53,4,6,33,0,8.25,6,6,40,1,6.67,8,7,62,1,7.75,10,6,78,1,7.8,12,6,89,1,7.42,15,6,116,1,7.73,17,6,131,1,7.71,NA,NA,NA,NA,3.5,7.33,9.67,13.17,NA,NA,NA,-5.5250752565129,-20.8680708508274
"725","Mumbai Indians",7,2011,501215,1,9,"Wankhede Stadium","Mumbai","Kochi Tuskers Kerala","Kochi Tuskers Kerala",FALSE,20,6,182,2,9.1,4,6,31,0,7.75,6,6,44,0,7.33,8,7,57,0,7.12,10,6,71,1,7.1,12,6,91,1,7.58,15,6,125,1,8.33,17,7,152,1,8.94,20,6,182,2,4,7.33,10.33,13.17,NA,NA,NA,6.05336400334229,15.5213096801461
"726","Mumbai Indians",7,2011,501223,2,10,"Wankhede Stadium","Mumbai","Mumbai Indians","Pune Warriors",TRUE,20,6,124,3,6.2,4,6,20,1,5,6,6,32,1,5.33,8,6,51,1,6.38,10,6,63,1,6.3,12,6,78,1,6.5,15,6,89,3,5.93,17,6,99,3,5.82,20,6,124,3,5.5,7.83,11.83,17.17,15,NA,NA,7.70742675475017,15.5213096801461
"727","Mumbai Indians",7,2011,501226,1,3,"Wankhede Stadium","Mumbai","Mumbai Indians","Chennai Super Kings",TRUE,20,7,164,4,8.2,4,6,21,2,5.25,6,7,40,2,6.67,8,7,56,2,7,10,8,67,2,6.7,12,7,86,3,7.17,15,6,107,3,7.13,17,6,135,3,7.94,20,7,164,4,5,7.33,11.33,14.17,11.17,19.33,NA,-3.87101250510502,15.5213096801461
"728","Mumbai Indians",7,2011,501229,1,8,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Mumbai Indians","Deccan Chargers",TRUE,20,6,172,4,8.6,4,6,36,0,9,6,7,57,1,9.5,8,6,69,1,8.62,10,6,72,4,7.2,12,6,78,4,6.5,15,6,102,4,6.8,17,6,124,4,7.29,20,6,172,4,3.67,5.5,11.33,14.83,8.67,9.17,NA,4.3993012519344,-1.01931783393277
"729","Mumbai Indians",7,2011,501236,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,94,8,4.7,4,6,28,1,7,6,6,31,2,5.17,8,7,40,2,5,10,6,50,4,5,12,6,55,4,4.58,15,6,67,4,4.47,17,6,81,5,4.76,20,6,94,8,5.83,9.5,16.33,NA,8.67,10,15.5,-0.562887002289247,3.94287042029088
"730","Mumbai Indians",7,2011,501242,1,4,"Wankhede Stadium","Mumbai","Mumbai Indians","Kings XI Punjab",TRUE,20,6,159,5,7.95,4,6,19,1,4.75,6,6,35,1,5.83,8,7,46,1,5.75,10,6,67,1,6.7,12,6,92,1,7.67,15,6,114,2,7.6,17,6,131,3,7.71,20,6,159,5,5.33,8.67,10.67,13.5,16.33,18,19.83,-2.21694975369713,15.5213096801461
"731","Mumbai Indians",7,2011,501246,1,10,"Dr DY Patil Sports Academy","Mumbai","Mumbai Indians","Pune Warriors",TRUE,20,6,160,7,8,4,6,24,1,6,6,7,49,1,8.17,8,6,58,1,7.25,10,6,65,2,6.5,12,6,80,3,6.67,15,6,97,4,6.47,17,6,114,5,6.71,20,6,160,7,4.5,6.17,12,15.33,11,14.33,16.5,7.70742675475017,15.5213096801461
"732","Mumbai Indians",7,2011,501251,1,6,"Wankhede Stadium","Mumbai","Mumbai Indians","Delhi Daredevils",TRUE,20,6,178,4,8.9,4,7,41,0,10.25,6,6,50,1,8.33,8,6,62,2,7.75,10,6,76,2,7.6,12,6,96,2,8,15,6,129,2,8.6,17,7,149,3,8.76,20,6,178,4,2.83,4.83,10,12.67,16.33,18.83,NA,1.09117574911864,15.5213096801461
"733","Mumbai Indians",7,2011,501256,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,13,6,87,10,6.69,4,7,27,2,6.75,6,6,33,3,5.5,8,7,47,4,5.88,10,6,63,6,6.3,12,6,80,7,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,8.33,11.33,NA,4.17,7.67,8.83,-2.21694975369713,-12.597757093788
"734","Mumbai Indians",7,2011,501261,2,8,"Wankhede Stadium","Mumbai","Deccan Chargers","Deccan Chargers",FALSE,20,8,125,8,6.25,4,7,19,2,4.75,6,6,26,3,4.33,8,8,33,3,4.12,10,6,49,3,4.9,12,6,56,4,4.67,15,6,76,4,5.07,17,6,86,6,5.06,20,8,125,8,7.5,10.17,15,18.5,5.5,11.33,15.5,4.3993012519344,15.5213096801461
"735","Mumbai Indians",7,2011,501268,1,5,"Wankhede Stadium","Mumbai","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,133,5,6.65,4,6,17,2,4.25,6,6,26,2,4.33,8,6,40,2,5,10,6,55,2,5.5,12,6,66,3,5.5,15,6,94,3,6.27,17,6,111,3,6.53,20,6,133,5,6.83,9,13.33,16.17,11.5,18,19.67,-0.562887002289247,15.5213096801461
"736","Mumbai Indians",7,2011,501272,2,1,"Eden Gardens","Kolkata","Mumbai Indians","Kolkata Knight Riders",TRUE,20,6,178,5,8.9,4,6,33,1,8.25,6,7,54,1,9,8,6,70,1,8.75,10,7,84,2,8.4,12,6,94,3,7.83,15,6,110,4,7.33,17,8,132,4,7.76,20,6,178,5,4,6,9,13.5,10.33,12.5,17.5,-7.17913800792078,12.2131841773303
"737","Mumbai Indians",7,2011,501274,2,1,"Wankhede Stadium","Mumbai","Mumbai Indians","Kolkata Knight Riders",TRUE,20,2,148,6,7.4,4,6,34,0,8.5,6,6,62,0,10.33,8,6,82,1,10.25,10,6,87,2,8.7,12,6,99,3,8.25,15,7,120,4,8,17,6,130,5,7.65,20,2,148,6,3.83,4.83,7.5,12.33,10.83,12.83,15.67,-7.17913800792078,15.5213096801461
"738","Mumbai Indians",7,2011,501275,2,2,"MA Chidambaram Stadium, Chepauk","Chennai","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,142,8,7.1,4,6,28,1,7,6,7,52,2,8.67,8,6,68,3,8.5,10,6,80,3,8,12,6,87,5,7.25,15,6,103,7,6.87,17,6,118,8,6.94,20,6,142,8,4.17,6,9.5,14.83,8,10.67,11,-5.5250752565129,-10.9436943423801
"739","Mumbai Indians",7,2012,548311,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Mumbai Indians","Chennai Super Kings",TRUE,17,5,115,2,6.76,4,6,34,0,8.5,6,6,53,0,8.83,8,6,69,1,8.62,10,6,76,2,7.6,12,6,87,2,7.25,15,6,100,2,6.67,17,5,115,2,6.76,NA,NA,NA,NA,3.83,6,9.67,15,NA,NA,NA,-3.87101250510502,-10.9436943423801
"740","Mumbai Indians",7,2012,548313,2,10,"Wankhede Stadium","Mumbai","Pune Warriors","Pune Warriors",FALSE,20,6,95,9,4.75,4,6,11,3,2.75,6,6,27,3,4.5,8,6,41,3,5.12,10,6,48,3,4.8,12,6,57,4,4.75,15,6,68,5,4.53,17,6,79,6,4.65,20,6,95,9,6.17,10.33,16.33,NA,2,10.83,12.33,7.70742675475017,15.5213096801461
"741","Mumbai Indians",7,2012,548319,2,8,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Mumbai Indians","Deccan Chargers",TRUE,20,6,142,5,7.1,4,6,10,2,2.5,6,6,29,2,4.83,8,6,37,2,4.62,10,6,49,2,4.9,12,6,60,3,5,15,6,85,3,5.67,17,6,102,4,6,20,6,142,5,6.17,10.17,13.33,16.67,11.33,16.33,18.83,4.3993012519344,27.0997489400013
"742","Mumbai Indians",7,2012,548322,1,5,"Wankhede Stadium","Mumbai","Mumbai Indians","Rajasthan Royals",TRUE,20,6,197,6,9.85,4,6,33,1,8.25,6,6,54,1,9,8,6,67,2,8.38,10,6,80,3,8,12,6,96,3,8,15,6,137,3,9.13,17,6,164,4,9.65,20,6,197,6,3.67,5.67,9,12.33,8.33,17,17.67,-0.562887002289247,15.5213096801461
