"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"1153",2017,1082638,138,147.449079323665,9.45,6.85,142.80538525891,4.81,3.48,144.967385802272,6.97,5.05,140,142.219863525446,2.22,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,149.157005210626,9.16,6.54,FALSE,TRUE,FALSE,TRUE,149.157005210626,6.93,4.95,FALSE,TRUE,FALSE,TRUE
"1154",2017,1082639,167,155.587911611836,-11.41,-6.83,146.767140384586,-20.23,-12.12,166.981085459921,-0.02,-0.01,153,148.455598052984,-4.54,-2.97,FALSE,TRUE,FALSE,TRUE,TRUE,149.380503662597,-3.62,-2.37,FALSE,FALSE,TRUE,TRUE,149.380503662597,-1.65,-1.08,FALSE,FALSE,TRUE,TRUE
"1155",2017,1082640,195,160.83918415713,-34.16,-17.52,174.499426264319,-20.5,-10.51,185.154230049181,-9.85,-5.05,197,186.382209505755,-10.62,-5.39,TRUE,FALSE,FALSE,TRUE,FALSE,181.936024501151,-15.06,-7.65,TRUE,FALSE,TRUE,FALSE,181.936024501151,-21.05,-10.69,TRUE,FALSE,TRUE,FALSE
"1156",2017,1082641,230,192.43530612039,-37.56,-16.33,222.779773844101,-7.22,-3.14,227.234858570309,-2.77,-1.2,223,198.561298225871,-24.44,-10.96,TRUE,TRUE,TRUE,TRUE,TRUE,202.038927599922,-20.96,-9.4,TRUE,TRUE,TRUE,TRUE,202.038927599922,-27.58,-12.37,TRUE,TRUE,TRUE,TRUE
"1157",2017,1082642,168,163.695228931339,-4.3,-2.56,168.556793575805,0.56,0.33,169.855077764856,1.86,1.1,161,142.715628729541,-18.28,-11.36,FALSE,TRUE,FALSE,TRUE,TRUE,145.654736521636,-15.35,-9.53,FALSE,FALSE,TRUE,TRUE,145.654736521636,-8.01,-4.98,FALSE,FALSE,TRUE,TRUE
"1158",2017,1082643,154,188.712897987489,34.71,22.54,208.78805454936,54.79,35.58,167.946663598934,13.95,9.06,158,151.416523214304,-6.58,-4.17,FALSE,FALSE,TRUE,TRUE,FALSE,155.200252320614,-2.8,-1.77,FALSE,TRUE,FALSE,TRUE,155.200252320614,5.37,3.4,FALSE,TRUE,FALSE,TRUE
"1159",2017,1082644,173,169.800748406309,-3.2,-1.85,169.421656002349,-3.58,-2.07,174.628387390873,1.63,0.94,164,142.739347719236,-21.26,-12.96,TRUE,TRUE,TRUE,TRUE,TRUE,142.596714794861,-21.4,-13.05,TRUE,TRUE,TRUE,TRUE,142.596714794861,-6.68,-4.07,TRUE,TRUE,TRUE,TRUE
"1160",2017,1082646,161,156.932789438033,-4.07,-2.53,163.35344695896,2.35,1.46,157.397094204082,-3.6,-2.24,151,133.742041208544,-17.26,-11.43,TRUE,TRUE,TRUE,TRUE,TRUE,140.293893267744,-10.71,-7.09,FALSE,FALSE,TRUE,TRUE,140.293893267744,-10.82,-7.16,TRUE,TRUE,TRUE,TRUE
"1161",2017,1082647,162,146.74294687228,-15.26,-9.42,153.574635499644,-8.43,-5.2,156.459791224034,-5.54,-3.42,142,130.969717290419,-11.03,-7.77,TRUE,TRUE,TRUE,TRUE,TRUE,130.988136463919,-11.01,-7.75,TRUE,TRUE,TRUE,TRUE,130.988136463919,-10.16,-7.16,TRUE,TRUE,TRUE,TRUE
"1162",2017,1082649,107,130.564184341179,23.56,22.02,113.343374526089,6.34,5.93,124.890375469511,17.89,16.72,111,111.011171970035,0.01,0.01,FALSE,FALSE,TRUE,FALSE,TRUE,113.396895113969,2.4,2.16,FALSE,TRUE,FALSE,TRUE,113.396895113969,18.04,16.25,FALSE,TRUE,FALSE,TRUE
"1163",2017,1082650,129,138.327284167179,9.33,7.23,139.834068914653,10.83,8.4,113.417148361872,-15.58,-12.08,128,113.361209888409,-14.64,-11.44,FALSE,TRUE,FALSE,TRUE,TRUE,116.211649890648,-11.79,-9.21,FALSE,FALSE,TRUE,TRUE,116.211649890648,-10.82,-8.45,FALSE,FALSE,TRUE,TRUE
