"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"1153",2017,1082638,138,145.871830932007,7.87,5.7,141.736426343961,3.74,2.71,143.745696053027,5.75,4.16,140,141.663039143064,1.66,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,149.025451419517,9.03,6.45,FALSE,TRUE,FALSE,TRUE,149.025451419517,5.98,4.27,FALSE,TRUE,FALSE,TRUE
"1154",2017,1082639,167,155.612365734183,-11.39,-6.82,145.865500968456,-21.13,-12.66,166.853503977232,-0.15,-0.09,153,147.848603245194,-5.15,-3.37,FALSE,TRUE,FALSE,TRUE,TRUE,148.014252597246,-4.99,-3.26,FALSE,FALSE,TRUE,TRUE,148.014252597246,-2.26,-1.47,FALSE,FALSE,TRUE,TRUE
"1155",2017,1082640,195,160.018713791933,-34.98,-17.94,174.769023339919,-20.23,-10.37,185.64439722422,-9.36,-4.8,197,188.208824631541,-8.79,-4.46,TRUE,FALSE,FALSE,TRUE,FALSE,182.95565132683,-14.04,-7.13,TRUE,FALSE,TRUE,FALSE,182.95565132683,-22.45,-11.39,TRUE,FALSE,TRUE,FALSE
"1156",2017,1082641,230,193.759350423136,-36.24,-15.76,224.047570713264,-5.95,-2.59,228.577297473631,-1.42,-0.62,223,198.065588755675,-24.93,-11.18,TRUE,TRUE,TRUE,TRUE,TRUE,201.421307200766,-21.58,-9.68,TRUE,TRUE,TRUE,TRUE,201.421307200766,-27.66,-12.41,TRUE,TRUE,TRUE,TRUE
"1157",2017,1082642,168,162.706347072387,-5.29,-3.15,168.575411403177,0.58,0.34,170.40333965458,2.4,1.43,161,142.548920328038,-18.45,-11.46,FALSE,TRUE,FALSE,TRUE,TRUE,144.874915648793,-16.13,-10.02,FALSE,FALSE,TRUE,TRUE,144.874915648793,-8.45,-5.25,FALSE,FALSE,TRUE,TRUE
"1158",2017,1082643,154,188.257105891895,34.26,22.24,208.944501139176,54.94,35.68,169.008203424826,15.01,9.75,158,152.0273735099,-5.97,-3.78,FALSE,FALSE,TRUE,TRUE,FALSE,155.507728767355,-2.49,-1.58,FALSE,TRUE,FALSE,TRUE,155.507728767355,4.68,2.96,FALSE,TRUE,FALSE,TRUE
"1159",2017,1082644,173,168.653082166498,-4.35,-2.51,168.956371670943,-4.04,-2.34,174.182606495508,1.18,0.68,164,143.441558141176,-20.56,-12.54,TRUE,TRUE,TRUE,TRUE,TRUE,144.358292485631,-19.64,-11.98,TRUE,TRUE,TRUE,TRUE,144.358292485631,-8.33,-5.08,TRUE,TRUE,TRUE,TRUE
"1160",2017,1082646,161,155.23545567247,-5.76,-3.58,162.111451345844,1.11,0.69,156.019770478405,-4.98,-3.09,151,132.971889959125,-18.03,-11.94,TRUE,TRUE,TRUE,TRUE,TRUE,139.488534180012,-11.51,-7.62,FALSE,FALSE,TRUE,TRUE,139.488534180012,-11.36,-7.52,TRUE,TRUE,TRUE,TRUE
"1161",2017,1082647,162,145.861560977887,-16.14,-9.96,152.440073172964,-9.56,-5.9,155.974565781607,-6.03,-3.72,142,131.030956132907,-10.97,-7.72,TRUE,TRUE,TRUE,TRUE,TRUE,131.223977134251,-10.78,-7.59,TRUE,TRUE,TRUE,TRUE,131.223977134251,-11.7,-8.24,TRUE,TRUE,TRUE,TRUE
"1162",2017,1082649,107,129.424494807462,22.42,20.96,112.070983436965,5.07,4.74,124.142519109372,17.14,16.02,111,111.465300011372,0.47,0.42,FALSE,FALSE,TRUE,FALSE,TRUE,113.960720294749,2.96,2.67,FALSE,TRUE,FALSE,TRUE,113.960720294749,15.94,14.36,FALSE,TRUE,FALSE,TRUE
"1163",2017,1082650,129,134.433121260776,5.43,4.21,138.63962037559,9.64,7.47,112.857439065414,-16.14,-12.51,128,111.273269034865,-16.73,-13.07,FALSE,TRUE,FALSE,TRUE,TRUE,114.228401009595,-13.77,-10.76,FALSE,FALSE,TRUE,TRUE,114.228401009595,-11.02,-8.61,FALSE,FALSE,TRUE,TRUE
